('злой', 'душа'),3
('земной', 'существование'),3
('земной', 'жизнь'),3
('замкнутый', 'общество'),3
('законодательный', 'власть'),3
('загробный', 'воздаяние'),3
('жёсткий', 'критика'),3
('житейский', 'мудрость'),3
('жизненный', 'опыт'),3
('естественный', 'связь'),3
('естественный', 'понятие'),3
('естественно-научный', 'метод'),3
('единый', 'учение'),3
('единый', 'сущность'),3
('единственный', 'причина'),3
('единственный', 'источник'),3
('единственный', 'добродетель'),3
('единичный', 'факт'),3
('единичный', 'термин'),3
('евклидов', 'геометрия'),3
('духовный', 'культура'),3
('духовный', 'деятельность'),3
('духовно-академический', 'философия'),3
('другой', 'смысл'),3
('другой', 'работа'),3
('другой', 'предмет'),3
('другой', 'отношение'),3
('другой', 'название'),3
('другой', 'знак'),3
('другой', 'вопрос'),3
('другой', 'вид'),3
('древний', 'восток'),3
('домашний', 'образование'),3
('должный', 'образ'),3
('должностной', 'лицо'),3
('догматический', 'сон'),3
('добрый', 'воля'),3
('дневниковый', 'запись'),3
('дизайнерский', 'установка'),3
('диалектический', 'способность'),3
('диалектический', 'метод'),3
('джайнский', 'философия'),3
('джайнский', 'традиция'),3
('деятельный', 'начало'),3
('детский', 'возраст'),3
('денежный', 'отношение'),3
('дворянский', 'семья'),3
('двойственный', 'природа'),3
('датский', 'философ'),3
('данный', 'явление'),3
('данный', 'тезис'),3
('громадный', 'влияние'),3
('греческий', 'слово'),3
('греческий', 'полис'),3
('греческий', 'мысль'),3
('греческий', 'автор'),3
('гражданский', 'право'),3
('государственный', 'деятель'),3
('головной', 'мозг'),3
('гносеологический', 'позиция'),3
('глубокий', 'смысл'),3
('глубокий', 'проникновение'),3
('глубокий', 'основание'),3
('глубинный', 'сущность'),3
('главный', 'характеристика'),3
('главный', 'свойство'),3
('главный', 'роль'),3
('главный', 'принцип'),3
('главный', 'опасность'),3
('главный', 'мишень'),3
('главный', 'метод'),3
('главный', 'источник'),3
('главный', 'идея'),3
('главный', 'задача'),3
('главный', 'вопрос'),3
('германский', 'народ'),3
('германский', 'мир'),3
('гегелевский', 'идеализм'),3
('высокий', 'ценность'),3
('высокий', 'совершенство'),3
('высокий', 'понятие'),3
('высокий', 'мудрость'),3
('высокий', 'знание'),3
('высокий', 'душа'),3
('высокий', 'божество'),3
('второй', 'том'),3
('второй', 'ступень'),3
('второй', 'случай'),3
('второй', 'позитивизм'),3
('второй', 'период'),3
('второй', 'закон'),3
('второй', 'вид'),3
('второй', 'аргумент'),3
('всякий', 'явление'),3
('всякий', 'удовольствие'),3
('всякий', 'суждение'),3
('всякий', 'род'),3
('всякий', 'поступок'),3
('всякий', 'качество'),3
('всякий', 'возможность'),3
('всеобщий', 'характер'),3
('всеобщий', 'история'),3
('всеобщий', 'законодательство'),3
('всемогущий', 'бог'),3
('всеблагой', 'существо'),3
('врождённый', 'знание'),3
('внутренний', 'противоречивость'),3
('внутренний', 'проблема'),3
('внутренний', 'причина'),3
('внутренний', 'природа'),3
('внутренний', 'представление'),3
('внутренний', 'мир'),3
('внутренний', 'жизнь'),3
('внешний', 'опыт'),3
('внешний', 'образ'),3
('внешний', 'оболочка'),3
('внешний', 'влияние'),3
('внешний', 'бытие'),3
('виртуальный', 'машина'),3
('вещный', 'мир'),3
('вечный', 'субстанция'),3
('вечный', 'око'),3
('вечный', 'душа'),3
('вечный', 'деятельность'),3
('вечный', 'бог'),3
('вечный', 'блаженство'),3
('ветхий', 'завет'),3
('весь', 'ценность'),3
('весь', 'универсум'),3
('весь', 'страна'),3
('весь', 'сторона'),3
('весь', 'случай'),3
('весь', 'сила'),3
('весь', 'религия'),3
('весь', 'природа'),3
('весь', 'общество'),3
('весь', 'космос'),3
('весь', 'книга'),3
('весь', 'душа'),3
('весь', 'вид'),3
('великий', 'человек'),3
('великий', 'философ'),3
('ведущий', 'начало'),3
('ведийский', 'литература'),3
('важный', 'трактат'),3
('важный', 'событие'),3
('важный', 'положение'),3
('бытийный', 'история'),3
('бывший', 'учитель'),3
('буржуазный', 'революция'),3
('буквальный', 'смысл'),3
('будущий', 'событие'),3
('брахманский', 'школа'),3
('большой', 'число'),3
('большой', 'счёт'),3
('большой', 'количество'),3
('большой', 'интерес'),3
('большой', 'внимание'),3
('больший', 'известность'),3
('больший', 'внимание'),3
('божественный', 'творение'),3
('божественный', 'самосознание'),3
('божественный', 'просвещение'),3
('божественный', 'образ'),3
('божественный', 'любовь'),3
('божественный', 'закон'),3
('божественный', 'достоинство'),3
('божественный', 'всемогущество'),3
('богословский', 'теория'),3
('богословский', 'система'),3
('богословский', 'культура'),3
('близкий', 'преемник'),3
('бинарный', 'оппозиция'),3
('бесчисленный', 'мир'),3
('бестелесный', 'душа'),3
('беспредпосылочный', 'начало'),3
('бесконечный', 'прогресс'),3
('бесконечный', 'задача'),3
('бесконечный', 'делимость'),3
('бесконечный', 'атрибут'),3
('базовый', 'категория'),3
('аристотелевский', 'понимание'),3
('аристотелевский', 'логика'),3
('арабский', 'мыслитель'),3
('априорный', 'метод'),3
('античный', 'философ'),3
('английский', 'философ'),3
('английский', 'мыслитель'),3
('аналитический', 'традиция'),3
('американский', 'философ'),3
('аллегорический', 'метод'),3
('актуальный', 'бесконечность'),3
('активный', 'участие'),3
('академический', 'карьера'),3
('адекватный', 'понимание'),3
('австрийский', 'философ'),3
('абстрактный', 'мышление'),3
('абсолютный', 'тождество'),3
('абсолютный', 'максимум'),3
('абсолютный', 'всемогущество'),3
('ясный', 'язык'),2
('ясный', 'пирс'),2
('языческий', 'интеллигенция'),2
('языковой', 'сообщество'),2
('языковой', 'механизм'),2
('явный', 'противоречие'),2
('эффективный', 'функционирование'),2
('эффективный', 'способ'),2
('этот', 'шаг'),2
('этот', 'чувство'),2
('этот', 'характеристика'),2
('этот', 'учение'),2
('этот', 'установка'),2
('этот', 'условие'),2
('этот', 'усилие'),2
('этот', 'уровень'),2
('этот', 'трудность'),2
('этот', 'тайна'),2
('этот', 'субъект'),2
('этот', 'субстанция'),2
('этот', 'структура'),2
('этот', 'средство'),2
('этот', 'среда'),2
('этот', 'сочинение'),2
('этот', 'созерцание'),2
('этот', 'смысл'),2
('этот', 'слово'),2
('этот', 'следствие'),2
('этот', 'скачок'),2
('этот', 'роль'),2
('этот', 'роды'),2
('этот', 'религия'),2
('этот', 'разделение'),2
('этот', 'раз'),2
('этот', 'противоположность'),2
('этот', 'природа'),2
('этот', 'представление'),2
('этот', 'предпосылка'),2
('этот', 'предметность'),2
('этот', 'потребность'),2
('этот', 'потенция'),2
('этот', 'попытка'),2
('этот', 'подмена'),2
('этот', 'план'),2
('этот', 'переход'),2
('этот', 'открытие'),2
('этот', 'ответ'),2
('этот', 'обстоятельство'),2
('этот', 'направление'),2
('этот', 'линия'),2
('этот', 'критика'),2
('этот', 'кризис'),2
('этот', 'классификация'),2
('этот', 'категория'),2
('этот', 'капитал'),2
('этот', 'истина'),2
('этот', 'интуиция'),2
('этот', 'интерпретация'),2
('этот', 'игра'),2
('этот', 'жанр'),2
('этот', 'душа'),2
('этот', 'должность'),2
('этот', 'добродетель'),2
('этот', 'дискуссия'),2
('этот', 'дилемма'),2
('этот', 'дар'),2
('этот', 'грех'),2
('этот', 'ген'),2
('этот', 'влияние'),2
('этот', 'взаимосвязь'),2
('этот', 'вера'),2
('этот', 'бесконечность'),2
('этот', 'беседа'),2
('этот', 'атрибут'),2
('этот', 'аргумент'),2
('этот', 'акт'),2
('этический', 'часть'),2
('этический', 'характер'),2
('этический', 'стадия'),2
('этический', 'концепция'),2
('этический', 'контекст'),2
('этический', 'выбор'),2
('эстетический', 'чувство'),2
('эстетический', 'стадия'),2
('эпистемологический', 'вопрос'),2
('эпистемологический', 'авторитет'),2
('эпикуровский', 'концепция'),2
('энциклопедический', 'словарь'),2
('эмпирический', 'факт'),2
('эмпирический', 'условие'),2
('эмпирический', 'точка'),2
('эмпирический', 'психология'),2
('эмпирический', 'обоснование'),2
('эмпирический', 'материал'),2
('эмпирический', 'исследование'),2
('эмпиристский', 'методология'),2
('эллинский', 'образованность'),2
('эллинистический', 'школа'),2
('эллинистический', 'философия'),2
('элементарный', 'понятие'),2
('элейский', 'школа'),2
('экспериментальный', 'проверка'),2
('экзистенциальный', 'структура'),2
('экзистенциальный', 'ситуация'),2
('экзистенциальный', 'опыт'),2
('экзистенциальный', 'мышление'),2
('экзистенциально-феноменологический', 'онтология'),2
('эйдетический', 'вариация'),2
('эгоистичный', 'ген'),2
('эгоистический', 'цель'),2
('эволюционистский', 'воззрение'),2
('шишковидный', 'железо'),2
('широкогрудый', 'гей'),2
('широкий', 'поле'),2
('широкий', 'круг'),2
('широкий', 'контекст'),2
('чётный', 'сумма'),2
('чувственный', 'сфера'),2
('чувственный', 'объект'),2
('чувственный', 'космос'),2
('чувственный', 'интуиция'),2
('чувственный', 'знак'),2
('чистый', 'феномен'),2
('чистый', 'субстанция'),2
('чистый', 'познание'),2
('чистый', 'лист'),2
('чистый', 'естествознание'),2
('чистый', 'длительность'),2
('чистый', 'всеобщность'),2
('чистый', 'возможность'),2
('чистый', 'бытие'),2
('числовой', 'ряд'),2
('числовой', 'отношение'),2
('четвёртый', 'часть'),2
('четвёртый', 'век'),2
('человеческий', 'язык'),2
('человеческий', 'характер'),2
('человеческий', 'субъективность'),2
('человеческий', 'стремление'),2
('человеческий', 'страсть'),2
('человеческий', 'состояние'),2
('человеческий', 'сообщество'),2
('человеческий', 'смысл'),2
('человеческий', 'самость'),2
('человеческий', 'рациональность'),2
('человеческий', 'поколение'),2
('человеческий', 'поведение'),2
('человеческий', 'ощущение'),2
('человеческий', 'общежитие'),2
('человеческий', 'книга'),2
('человеческий', 'индивидуальность'),2
('человеческий', 'идея'),2
('человеческий', 'заблуждение'),2
('человеческий', 'выбор'),2
('чей', 'идея'),2
('частный', 'факт'),2
('частный', 'интерес'),2
('частный', 'жизнь'),2
('цифровой', 'компьютер'),2
('церковный', 'руководство'),2
('церковный', 'писатель'),2
('церковный', 'иерарх'),2
('церковный', 'власть'),2
('церковный', 'богослужение'),2
('центральный', 'работа'),2
('центральный', 'проблема'),2
('центральный', 'место'),2
('центральный', 'власть'),2
('ценностный', 'установка'),2
('целый', 'плеяда'),2
('целесообразный', 'продукт'),2
('художественный', 'культура'),2
('христианский', 'философия'),2
('христианский', 'теология'),2
('христианский', 'социализм'),2
('христианский', 'семья'),2
('христианский', 'откровение'),2
('христианский', 'общественность'),2
('христианский', 'мир'),2
('христианский', 'идеал'),2
('христианский', 'закон'),2
('христианский', 'восток'),2
('христианский', 'аристотелизм'),2
('храмовый', 'зодчество'),2
('хороший', 'тон'),2
('хороший', 'случай'),2
('хороший', 'религия'),2
('хороший', 'результат'),2
('хороший', 'представитель'),2
('хороший', 'образование'),2
('хороший', 'образ'),2
('хороший', 'монархия'),2
('хороший', 'душа'),2
('холодный', 'климат'),2
('хаотический', 'состояние'),2
('хайдеггеровский', 'философствование'),2
('функциональный', 'лингвистика'),2
('фундаментальный', 'черта'),2
('фундаментальный', 'труд'),2
('фундаментальный', 'отношение'),2
('фундаментальный', 'онтология'),2
('фундаментальный', 'критика'),2
('французский', 'язык'),2
('французский', 'коммунист'),2
('французский', 'академия'),2
('фр', 'гераклит'),2
('формальный', 'сторона'),2
('формальный', 'определение'),2
('флорентийский', 'республика'),2
('фихтевский', 'наукоучение'),2
('философско-религиозный', 'течение'),2
('философский', 'энциклопедия'),2
('философский', 'характер'),2
('философский', 'течение'),2
('философский', 'тетрадь'),2
('философский', 'тема'),2
('философский', 'становление'),2
('философский', 'среда'),2
('философский', 'спор'),2
('философский', 'содержание'),2
('философский', 'смысл'),2
('философский', 'размышление'),2
('философский', 'психология'),2
('философский', 'пропедевтика'),2
('философский', 'проза'),2
('философский', 'программа'),2
('философский', 'проблематика'),2
('философский', 'принцип'),2
('философский', 'поиск'),2
('философский', 'подготовка'),2
('философский', 'пессимизм'),2
('философский', 'ответ'),2
('философский', 'направление'),2
('философский', 'метод'),2
('философский', 'кругозор'),2
('философский', 'кафедра'),2
('философский', 'картина'),2
('философский', 'истолкование'),2
('философский', 'заметка'),2
('философский', 'жизнь'),2
('философский', 'воззрение'),2
('философский', 'аргументация'),2
('философический', 'письмо'),2
('физический', 'смысл'),2
('физический', 'процесс'),2
('физический', 'предмет'),2
('физический', 'наука'),2
('физический', 'закон'),2
('физиологический', 'процесс'),2
('физико-теологический', 'доказательство'),2
('физико-теологический', 'аргумент'),2
('феноменологический', 'школа'),2
('феноменологический', 'психология'),2
('феноменологический', 'описание'),2
('феноменологический', 'герменевтика'),2
('феноменальный', 'жизнь'),2
('фантастический', 'бросок'),2
('ученический', 'характер'),2
('учебный', 'заведение'),2
('утренний', 'звезда'),2
('устойчивый', 'комплекс'),2
('условный', 'название'),2
('условленный', 'термин'),2
('уродливый', 'существо'),2
('уникальный', 'природа'),2
('университетский', 'преподавание'),2
('университетский', 'образование'),2
('универсальный', 'ценность'),2
('универсальный', 'структура'),2
('универсальный', 'сомнение'),2
('универсальный', 'ключ'),2
('умопостигаемый', 'свет'),2
('умопостигаемый', 'реальность'),2
('умопостигаемый', 'бытие'),2
('умозрительный', 'философия'),2
('умеренный', 'номинализм'),2
('указанный', 'противоречие'),2
('удивительный', 'феномен'),2
('убедительный', 'представление'),2
('тяжёлый', 'болезнь'),2
('трудовой', 'деятельность'),2
('трудный', 'вопрос'),2
('тринитарный', 'вопрос'),2
('третий', 'элемент'),2
('третий', 'период'),2
('третий', 'отделение'),2
('третий', 'закон'),2
('третий', 'деятельность'),2
('третий', 'возражение'),2
('третий', 'век'),2
('трансцендентальный', 'редукция'),2
('трансцендентальный', 'исследование'),2
('традиционный', 'форма'),2
('традиционный', 'философия'),2
('традиционный', 'учение'),2
('традиционный', 'схема'),2
('традиционный', 'противопоставление'),2
('традиционный', 'проблема'),2
('традиционный', 'онтология'),2
('традиционный', 'культура'),2
('традиционный', 'концепция'),2
('традиционный', 'концепт'),2
('трагический', 'миф'),2
('трагический', 'герой'),2
('тотальный', 'критика'),2
('тотальный', 'деятельность'),2
('тот', 'эпоха'),2
('тот', 'цель'),2
('тот', 'характеристика'),2
('тот', 'философ'),2
('тот', 'спб'),2
('тот', 'сила'),2
('тот', 'свет'),2
('тот', 'причина'),2
('тот', 'основание'),2
('тот', 'образ'),2
('тот', 'мнение'),2
('тот', 'критика'),2
('тот', 'душа'),2
('тот', 'высказывание'),2
('тот', 'вопрос'),2
('тот', 'бог'),2
('торговый', 'государство'),2
('тонкий', 'сочетание'),2
('тонкий', 'материя'),2
('тождественный', 'друг'),2
('тесный', 'образ'),2
('теоретический', 'часть'),2
('теоретический', 'уровень'),2
('теоретический', 'трудность'),2
('теоретический', 'способность'),2
('теоретический', 'проблема'),2
('теоретический', 'позиция'),2
('теоретический', 'достижение'),2
('теоретический', 'деятельность'),2
('теологический', 'стадия'),2
('теологический', 'вопрос'),2
('телесный', 'наслаждение'),2
('телесный', 'мир'),2
('телесный', 'космос'),2
('телеологический', 'устранение'),2
('телеологический', 'взгляд'),2
('теистический', 'воззрение'),2
('творческий', 'начало'),2
('творческий', 'действие'),2
('такой', 'цель'),2
('такой', 'философия'),2
('такой', 'утверждение'),2
('такой', 'установка'),2
('такой', 'уверенность'),2
('такой', 'существование'),2
('такой', 'ступень'),2
('такой', 'согласие'),2
('такой', 'событие'),2
('такой', 'свобода'),2
('такой', 'самопознание'),2
('такой', 'рассмотрение'),2
('такой', 'разложение'),2
('такой', 'путь'),2
('такой', 'природа'),2
('такой', 'предмет'),2
('такой', 'правление'),2
('такой', 'познание'),2
('такой', 'основоположение'),2
('такой', 'основание'),2
('такой', 'оправдание'),2
('такой', 'объяснение'),2
('такой', 'начало'),2
('такой', 'множество'),2
('такой', 'категория'),2
('такой', 'знание'),2
('такой', 'заявление'),2
('такой', 'душа'),2
('такой', 'добродетель'),2
('такой', 'дисциплина'),2
('такой', 'высказывание'),2
('такой', 'влияние'),2
('такой', 'вихрь'),2
('такой', 'вид'),2
('такой', 'вера'),2
('такой', 'бытие'),2
('такой', 'благо'),2
('таковой', 'душа'),2
('счастливый', 'человек'),2
('схоластический', 'мысль'),2
('сущностный', 'характеристика'),2
('сущностный', 'определённость'),2
('сущностный', 'образ'),2
('сущностный', 'единство'),2
('сущий', 'сознание'),2
('сущий', 'воля'),2
('существенный', 'свойство'),2
('существенный', 'роль'),2
('существенный', 'компонент'),2
('существенный', 'изменение'),2
('сумрачный', 'тартар'),2
('судейский', 'чиновник'),2
('субъективный', 'реакция'),2
('субъективный', 'ощущение'),2
('субъективный', 'опыт'),2
('субъективный', 'метод'),2
('субъективный', 'качество'),2
('субъективный', 'идея'),2
('субстанциальный', 'основа'),2
('студенческий', 'год'),2
('структурный', 'элемент'),2
('структурный', 'анализ'),2
('строгий', 'учение'),2
('строгий', 'устав'),2
('строгий', 'смысл'),2
('строгий', 'порядок'),2
('стоический', 'школа'),2
('стоический', 'философия'),2
('стоический', 'физика'),2
('стоический', 'логика'),2
('статический', 'религия'),2
('старый', 'спор'),2
('старый', 'смысл'),2
('старший', 'брат'),2
('средний', 'школа'),2
('средний', 'платонизм'),2
('среднеиндийский', 'язык'),2
('средневековый', 'университет'),2
('средневековый', 'теология'),2
('средневековый', 'теолог'),2
('средневековый', 'мышление'),2
('средневековый', 'мир'),2
('средневековый', 'запад'),2
('спокойный', 'утверждение'),2
('спекулятивный', 'метод'),2
('социальный', 'явление'),2
('социальный', 'характер'),2
('социальный', 'философ'),2
('социальный', 'условие'),2
('социальный', 'существование'),2
('социальный', 'статус'),2
('социальный', 'преобразование'),2
('социальный', 'практика'),2
('социальный', 'организация'),2
('социальный', 'концепция'),2
('социальный', 'запрет'),2
('социальный', 'вопрос'),2
('социальный', 'антропология'),2
('социально-политический', 'учение'),2
('социал-демократический', 'партия'),2
('софистический', 'критика'),2
('составной', 'элемент'),2
('соответствующий', 'ремесленник'),2
('соответствующий', 'идея'),2
('соловьевский', 'софиология'),2
('соловьевский', 'линия'),2
('солнечный', 'свет'),2
('солнечный', 'луч'),2
('сократический', 'сочинение'),2
('сознательный', 'существо'),2
('сознательный', 'состояние'),2
('согласный', 'жизнь'),2
('современный', 'человек'),2
('современный', 'философ'),2
('современный', 'условие'),2
('современный', 'россия'),2
('современный', 'логика'),2
('современный', 'исследователь'),2
('современный', 'гегель'),2
('советский', 'россия'),2
('совершенный', 'состояние'),2
('совершенный', 'образ'),2
('совершенный', 'бытие'),2
('совершенномудрый', 'правитель'),2
('собственный', 'чувство'),2
('собственный', 'философия'),2
('собственный', 'учение'),2
('собственный', 'точка'),2
('собственный', 'состояние'),2
('собственный', 'свойство'),2
('собственный', 'свобода'),2
('собственный', 'рефлексия'),2
('собственный', 'пустыня'),2
('собственный', 'предпосылка'),2
('собственный', 'предел'),2
('собственный', 'познание'),2
('собственный', 'позиция'),2
('собственный', 'определение'),2
('собственный', 'начало'),2
('собственный', 'наименование'),2
('собственный', 'мировоззрение'),2
('собственный', 'методология'),2
('собственный', 'имя'),2
('собственный', 'жизнь'),2
('собственный', 'добродетель'),2
('собственный', 'деятельность'),2
('собственный', 'дело'),2
('собственный', 'действие'),2
('соборный', 'природа'),2
('смысловой', 'связь'),2
('смысловой', 'оттенок'),2
('смертный', 'космос'),2
('сложный', 'тело'),2
('следующий', 'сознание'),2
('следующий', 'поколение'),2
('следующий', 'друг'),2
('славяно-греко-латинский', 'академия'),2
('скрытый', 'сущность'),2
('скрытый', 'богатство'),2
('скорый', 'время'),2
('скептический', 'учение'),2
('скептический', 'позиция'),2
('системный', 'построение'),2
('синтетический', 'философия'),2
('символический', 'характер'),2
('символический', 'форма'),2
('символический', 'реальность'),2
('символический', 'природа'),2
('символический', 'обмен'),2
('сильный', 'сторона'),2
('серьёзный', 'удар'),2
('сей', 'день'),2
('сегодняшний', 'день'),2
('северный', 'италия'),2
('священный', 'предание'),2
('святоотеческий', 'богословие'),2
('свойственный', 'мыслитель'),2
('свой', 'этика'),2
('свой', 'экзистенциализм'),2
('свой', 'хозяин'),2
('свой', 'характер'),2
('свой', 'труд'),2
('свой', 'трактовка'),2
('свой', 'точка'),2
('свой', 'толкование'),2
('свой', 'творец'),2
('свой', 'творение'),2
('свой', 'суть'),2
('свой', 'судьба'),2
('свой', 'страсть'),2
('свой', 'страница'),2
('свой', 'страна'),2
('свой', 'статья'),2
('свой', 'сообщество'),2
('свой', 'созерцание'),2
('свой', 'согражданин'),2
('свой', 'слово'),2
('свой', 'сила'),2
('свой', 'сестра'),2
('свой', 'речь'),2
('свой', 'реформа'),2
('свой', 'ребёнок'),2
('свой', 'реализация'),2
('свой', 'рассуждение'),2
('свой', 'разумность'),2
('свой', 'разрешение'),2
('свой', 'путь'),2
('свой', 'прошлое'),2
('свой', 'простота'),2
('свой', 'происхождение'),2
('свой', 'произведение'),2
('свой', 'продолжение'),2
('свой', 'применение'),2
('свой', 'предшественник'),2
('свой', 'появление'),2
('свой', 'порок'),2
('свой', 'порождение'),2
('свой', 'положение'),2
('свой', 'поездка'),2
('свой', 'подтверждение'),2
('свой', 'переписка'),2
('свой', 'паутина'),2
('свой', 'отставка'),2
('свой', 'отношение'),2
('свой', 'открытие'),2
('свой', 'осуществление'),2
('свой', 'оппонент'),2
('свой', 'общество'),2
('свой', 'обучение'),2
('свой', 'незавершённость'),2
('свой', 'мышление'),2
('свой', 'многообразие'),2
('свой', 'мнение'),2
('свой', 'мировоззрение'),2
('свой', 'критика'),2
('свой', 'качество'),2
('свой', 'источник'),2
('свой', 'исследование'),2
('свой', 'интерпретация'),2
('свой', 'интерес'),2
('свой', 'имя'),2
('свой', 'идеал'),2
('свой', 'значение'),2
('свой', 'звезда'),2
('свой', 'заслуга'),2
('свой', 'занятие'),2
('свой', 'зависимость'),2
('свой', 'дух'),2
('свой', 'дорога'),2
('свой', 'дом'),2
('свой', 'должник'),2
('свой', 'доктрина'),2
('свой', 'доказательство'),2
('свой', 'дневник'),2
('свой', 'диссертация'),2
('свой', 'дело'),2
('свой', 'действительность'),2
('свой', 'грех'),2
('свой', 'герменевтика'),2
('свой', 'второе'),2
('свой', 'воплощение'),2
('свой', 'воображение'),2
('свой', 'возможность'),2
('свой', 'вид'),2
('свой', 'взор'),2
('свой', 'вариант'),2
('свой', 'близкие'),2
('свой', 'анализ'),2
('своеобразный', 'философия'),2
('своеобразный', 'трактовка'),2
('своеобразный', 'модификация'),2
('своеобразный', 'манифест'),2
('своеобразный', 'альтернатива'),2
('свободный', 'человек'),2
('свободный', 'творчество'),2
('свободный', 'дух'),2
('светский', 'правление'),2
('светский', 'жизнь'),2
('сверхъестественный', 'сила'),2
('сверхъестественный', 'качество'),2
('св', 'франциск'),2
('св', 'синод'),2
('св', 'отец'),2
('св', 'иустин'),2
('св', 'иоанн'),2
('св', 'афанасий'),2
('самый', 'начало'),2
('самый', 'источник'),2
('самый', 'главное'),2
('самый', 'время'),2
('самостоятельный', 'философ'),2
('самостоятельный', 'путь'),2
('самостоятельный', 'значение'),2
('самопроизвольный', 'деятельность'),2
('сам', 'цель'),2
('сам', 'хайдеггер'),2
('сам', 'учитель'),2
('сам', 'учение'),2
('сам', 'ум'),2
('сам', 'старость'),2
('сам', 'создатель'),2
('сам', 'слово'),2
('сам', 'свет'),2
('сам', 'сартр'),2
('сам', 'реальность'),2
('сам', 'равенство'),2
('сам', 'противоположность'),2
('сам', 'постановка'),2
('сам', 'небо'),2
('сам', 'кун'),2
('сам', 'критика'),2
('сам', 'закон'),2
('сам', 'душа'),2
('сам', 'действие'),2
('сам', 'движение'),2
('сам', 'гуссерль'),2
('сам', 'государство'),2
('сам', 'будда'),2
('русский', 'церковь'),2
('русский', 'философ'),2
('русский', 'ренессанс'),2
('русский', 'мысль'),2
('русский', 'мыслитель'),2
('русский', 'история'),2
('русский', 'зарубежье'),2
('руководящий', 'начало'),2
('романтический', 'парадигма'),2
('родовой', 'форма'),2
('родовой', 'проклятие'),2
('родный', 'полис'),2
('римский', 'республика'),2
('римский', 'мир'),2
('римский', 'император'),2
('решающий', 'роль'),2
('речевой', 'деятельность'),2
('республиканский', 'правление'),2
('репрезентативный', 'функция'),2
('ренессансный', 'понимание'),2
('религиозный', 'фанатизм'),2
('религиозный', 'тематика'),2
('религиозный', 'самосознание'),2
('религиозный', 'реформа'),2
('религиозный', 'мыслитель'),2
('религиозно-философский', 'собрание'),2
('революционный', 'событие'),2
('реальный', 'процесс'),2
('реальный', 'проблема'),2
('реальный', 'практика'),2
('реальный', 'положение'),2
('реальный', 'объект'),2
('реальный', 'жизнь'),2
('реальный', 'восприятие'),2
('реальный', 'бытие'),2
('рациональный', 'психология'),2
('рациональный', 'порядок'),2
('рациональный', 'объяснение'),2
('рациональный', 'обоснование'),2
('рациональный', 'начало'),2
('рационалистический', 'характер'),2
('рассудочный', 'мышление'),2
('ранний', 'этап'),2
('ранний', 'философия'),2
('ранний', 'средневековье'),2
('ранний', 'произведение'),2
('ранний', 'отец'),2
('ранний', 'мыслитель'),2
('ранний', 'детство'),2
('ранний', 'греция'),2
('ранний', 'буддизм'),2
('ранний', 'апологет'),2
('разумный', 'эгоизм'),2
('разумный', 'цель'),2
('разумный', 'постижение'),2
('разумный', 'первопричина'),2
('разумный', 'обоснование'),2
('разрушительный', 'критика'),2
('разный', 'форма'),2
('разный', 'тип'),2
('разный', 'теория'),2
('разный', 'сфера'),2
('разный', 'сторона'),2
('разный', 'наука'),2
('разный', 'народ'),2
('разнородный', 'непрерывность'),2
('разнообразный', 'форма'),2
('различный', 'этап'),2
('различный', 'элемент'),2
('различный', 'чувство'),2
('различный', 'человек'),2
('различный', 'часть'),2
('различный', 'уровень'),2
('различный', 'университет'),2
('различный', 'сфера'),2
('различный', 'субстанция'),2
('различный', 'состояние'),2
('различный', 'природа'),2
('различный', 'представитель'),2
('различный', 'подход'),2
('различный', 'определение'),2
('различный', 'область'),2
('различный', 'качество'),2
('различный', 'изменение'),2
('различный', 'выражение'),2
('равноправный', 'элемент'),2
('рабочий', 'движение'),2
('пятый', 'троп'),2
('пятичленный', 'силлогизм'),2
('психофизический', 'параллелизм'),2
('психологический', 'феномен'),2
('психологический', 'проблема'),2
('психологический', 'обоснование'),2
('психологический', 'модус'),2
('психологический', 'анализ'),2
('психический', 'механизм'),2
('психический', 'деятельность'),2
('психический', 'акт'),2
('психиатрический', 'клиника'),2
('прямоугольный', 'треугольник'),2
('прямой', 'реакция'),2
('прямой', 'познание'),2
('прямой', 'линия'),2
('прямой', 'зависимость'),2
('прочий', 'часть'),2
('прочий', 'существо'),2
('прочий', 'наука'),2
('прочий', 'вещь'),2
('протяжённый', 'материя'),2
('противоречивый', 'определение'),2
('противоположный', 'пол'),2
('противоположный', 'действие'),2
('протестантский', 'теология'),2
('пространственный', 'перемещение'),2
('простой', 'число'),2
('простой', 'человек'),2
('простой', 'форма'),2
('простой', 'способ'),2
('простой', 'созерцание'),2
('простой', 'предмет'),2
('просвещённый', 'монарх'),2
('просвещённый', 'абсолютизм'),2
('просветлённый', 'разум'),2
('промышленный', 'тип'),2
('произвольный', 'тема'),2
('производный', 'интенциональность'),2
('причинный', 'зависимость'),2
('причинно-следственный', 'связь'),2
('природный', 'стихия'),2
('природный', 'способность'),2
('природный', 'задаток'),2
('прикладной', 'часть'),2
('придворный', 'врач'),2
('привычный', 'картина'),2
('преходящий', 'часть'),2
('преподавательский', 'карьера'),2
('прекрасный', 'тело'),2
('прекрасный', 'знание'),2
('прекрасный', 'занятие'),2
('прежний', 'философия'),2
('прежний', 'метафизика'),2
('преждевременный', 'смерть'),2
('предыдущий', 'год'),2
('предсказательный', 'ценность'),2
('предреволюционный', 'год'),2
('предметный', 'содержание'),2
('предметный', 'принцип'),2
('предельный', 'случай'),2
('предельный', 'полнота'),2
